match_id,player_name,player_chat,action
21851,"ice drippin, cold sweat~",cheesy as fk. hes throwing on purpose. well not throwing. losing,NOT-PROSOCIAL
44820,Parishj,lol we have husk. lol base. guys). nice idea atack rosh without echo. its anyway gg. not dusa patch now,NOT-PROSOCIAL
5976,bneutrality,kill me too. can i have the kill. for necro. mastery. mirana have u hit an arrow. at all,NOT-PROSOCIAL
27054,[DVR] Dawn 'ALLONS-Y',gg ez,NOT-PROSOCIAL
25947,QualtroHead,U MAD SON?. OH U MADDD. kids u dont fujck with best naga sea. ez medusa?. right?,NOT-PROSOCIAL
24843,dlwlrma,ez mklw,NOT-PROSOCIAL
41424,Shiektal,gl hf. did u really doom me u fucker. the fuck is with u kids. dooming cm and bh,NOT-PROSOCIAL
9743,Goonieboy,yeah alchemist. your alchemist is really bad. gl hf. yeah. OH WOw. blue is bad. too. i just plaed witih hiim last game. troll you're a pussyh. i know you wont show yourself . like that. unless seomeosns behind u. LOL. lol. lol,NOT-PROSOCIAL
14556,CuBiCuaTe,pls dont do that. messing with my runes. and taking my mana. report bristle pls. lol this kiddo thinks im trying,NOT-PROSOCIAL
37649,Toredo,no. gg,NOT-PROSOCIAL
10566,#NoGames,go ff,NOT-PROSOCIAL
13941,[HKBKG] Kryptkeeper117,es just said fuck you riki. ikr. cant touch dis,NOT-PROSOCIAL
35073,warcraft 3,"ty. geghe. 2k win. NMOtherfuckers. 2k vs 5k. and fucking broken server with 2 sec delay. fair. doom 3,5k mmr. and tinker carry work. time to delete. this game. oke 3k lost. Go fucking throne. because he with me. nice game <3. Fucking teamgame. ofc. 2 dickhead. in party",NOT-PROSOCIAL
14289,jAmps,ez mid. ez game,NOT-PROSOCIAL
32139,AndriU :) :),team burros. end pliz. burros. team retarde. sven tu eres l asko me das naucias,NOT-PROSOCIAL
4373,Luckless,XD rage quit. mancada issaew... ele tem irma?. ggwp. ez,NOT-PROSOCIAL
45099,Ａｒｃｈｉｎｄａｒ,your not cointing your death? as the starting point?,NOT-PROSOCIAL
42773,Light of Darkness,so you are not ?. 2k mmr ?. oh. 2k mmr. is that not intro ?. shit language. no english. for ?,NOT-PROSOCIAL
45410,Saq Madiq,gg. now read my name out loud,NOT-PROSOCIAL
12796,AssWarlock024,lol. angry nerd. so mad he lost mid. FUCK YOu. I WIN. I WIN. gg,NOT-PROSOCIAL
1725,pwny,CMON. Rly :D. .. mirana go die. .... GG...... fuck this CK,NOT-PROSOCIAL
42713,asdfsdadwadawdawdasda,ggwp. 2nd game i get trashcan russians. id ont know whats wrong with dota,NOT-PROSOCIAL
13416,random player,no def just finish . fast finish . ez ,NOT-PROSOCIAL
8479,Max B,tang ina pause ng pause amputa. patay pa naman kasama niyo. throw game of the year. gg.... wtf is that. ahhahahaahah,NOT-PROSOCIAL
48702,omg its STAS,no1 pause for u. this wk rofl. 10% hp he comes for a stun?!. how can we win with mid lesh?!,NOT-PROSOCIAL
12538,Tilted,our qop is 7 k mmr so good. qop is account buyer . 800 mmr. player. we are not even trying. gg,NOT-PROSOCIAL
29040,Natnap,ask jug. :(. gg. riki es muy malo. GG. ^,NOT-PROSOCIAL
46739,AZTEC GOD OF GAINS,gg retards :))))))))))))). muh feelings. Fuck you,NOT-PROSOCIAL
49268,Malignance (Deus Vult),why would i support someone who does that shit when we didnt need another carry?. just unreal. dont worry guys pl is feeding couriers now cause he is a baby. just take the throne. this shit is over because this pl is a fucking faggot. couldnt help ourselves sorry. he is peruvian he reports himself every time he logs in. yeah right. this bitch got his panties in a bunch because i ghosted top and didnt want to support him bot. because i dont play with shitter pubs in my lane. bitch couldnt handle me telling him he was retarded for picking that hero as a solo and i wasnt going to solo support,NOT-PROSOCIAL
49246,WeedLove,hahaha. alche is hc. good idea. ahahaha. commend alche. farm items stupid,NOT-PROSOCIAL
8527,ctCyyn,LOLMAO. 5 man . BIGGEST TRYHARDS EVER. still 1died for me. rip. with 5 last hits. ROFL. better a mature retrard. than a braindead child like you. gz i have 127. as offlaner. while you have half as mid. OOOOPS. what u so quit now?=. why luna?. silencer zoned her hard. not her fault. oh ok. noob luna. noob every1. slark 5k mmr. team holds him back. them maybe learn to be a team player. Not the solo shit you are. leave game. as  if you can carry. just wait so he gets leave. look at me. i am the captain now. =. for not wanting to carry and wanting us to ff you are pretty tryharding. notting but a cool thing. #riptryhard. SYLAR TO FALL. LIQUID ARE DOING IT. THEYRE ALL DEEEEEEEEEED. nah we get mega and let you bleed out. #riptryhard. EZ KATKA,NOT-PROSOCIAL
39459,"""BALU""︻デ═一",O. LOL. REEEEEPOOOOORRRRRRTTTTTTTTT!!!!!!!!!!. AXE 1 - 10 . REPORT AXE PLEASE,NOT-PROSOCIAL
44523,Banane360,ez bot. ez. report quq. yes,NOT-PROSOCIAL
27047,S!Đ.,fok u gyro. jugg is my idol. i would sex him. if i could. i gril. fat gril. ye. u can cook. meat on me. FITE ME,NOT-PROSOCIAL
43325,DumpsteR CleaneR,1 sec boyZ. ZU LUCKY MOTHERFUCKER,NOT-PROSOCIAL
25124,TheeSMK [Curry],gg. ez mid,NOT-PROSOCIAL
32105,I Should Live in Salt,I am a redditor hear me roar. From Sea to Shore. i said that to your dad. its not up. gg mid. you're bad. let a 2 2 PA kill you. As lina,NOT-PROSOCIAL
20142,Fantomum. Phoenix,idiot. XDDD. ultionillupart2. you wont ulti enigma lol. ggwp,NOT-PROSOCIAL
9609,Fat Jesus,gr. isis is going to kill all of you so play your heart out fucking scum!,NOT-PROSOCIAL
28341,ESTONIAN!,oh i got slark muted. shit. ALCH. FUCK. U. SON OF WHORE. nvm we won. alch radi. bitch. slark and alch space. so . my safelane have botl and midas. its . 5k?. SILINCER DEEEAD. :DDD. p-players. LINA. LINA. LINA. this players xD. report alch. ty. slark hey :D. wazzap,NOT-PROSOCIAL
10277,Saint. W A N G,LOL. NOOBS,NOT-PROSOCIAL
7199,i mean. what.. what... why?,nice huskar pick :D. gg wp commends cap :D. i mean... . its not :D :D  ggwp commends both of you.... kk all sniper... trash other 4. imo. :D. i was doing somthing for SNIPER!!!. gg wp commends ONLY sniper!!!,NOT-PROSOCIAL
26174,Hate you.IGMA,?. report sven and veng. veng carry. idiot,NOT-PROSOCIAL
45633,T1mon,EZ . EZ,NOT-PROSOCIAL
41956,Ruthless,LOL. WOW. Too many LOL. END already. tank support scared. No even a tank. he is paper,NOT-PROSOCIAL
38300,Aeletzio,got u to waste tp. haha we won. haha. thx for the stack. john snow. mmr means nothing john snow. we dont care jugger. gg wp,NOT-PROSOCIAL
37728,thaiboy goon,EZ KATKA. ez katka,NOT-PROSOCIAL
30912,Ec.DaryL,stfu peruvian. stop def. nyx gay. shadow fiend is noob. OMG. EZ PERUVIANS. peruvians shit. PERU VALE MIERDA!!. LA BANDERA DE PERU NO SIRVE NI PARA LIMPIARME EL CULO!!. nah im not peruvian jaja. JAJAJAJA. INVI?. GG EZ GAME,NOT-PROSOCIAL
41900,[ZxC],you said 1 sec. fucking idiot. y'all guys still sucks . Sf still suck ./.,NOT-PROSOCIAL
34577,DarkRoaz,again ulti?. 8 second  - 120 damage . i really hate this hero,NOT-PROSOCIAL
24736,rose quartz,why are you guys all chatting. not our choice. he kind of just inserted himself there. who knows man.... was it worth it. yes actually. we tried. why the fuck is sandking just in the trees. who sits in the treesf or like 10 minutes waiting for omni. i tried,NOT-PROSOCIAL
41831,DANGER COW,i hate this fucking game,NOT-PROSOCIAL
45438,Kyung Lee,FUCJU. dead,NOT-PROSOCIAL
27876,swoosh,you got me you guys are so good. ayy. we have problems picking stuff. oh my goodness what's happening. thank god alch surrendered since min 10. this game has been very easy . thx for surrendering so early,NOT-PROSOCIAL
3352,GotCh@,this kid is garbage,NOT-PROSOCIAL
35851,"f**K 13,trash",report ds all,NOT-PROSOCIAL
31793,Mild Bobby Sauce,wtf guys. i was looking at internet memes. and you just. attacked me. rofl peru,NOT-PROSOCIAL
2037,Max,?. ?!. ?. ok :D. haha. sorry. ok ok. sorry. didnt wanted to piss u. +. haha he s :D. just a game. relax. you are just an ass voker. but we fine. keep whining all chat. :'(,NOT-PROSOCIAL
18607,GrafitoAlo,EZ ,NOT-PROSOCIAL
15092,Arrow,tu mama. tu mama calata. XD. TU AMAMAM. TU MAMA MAN. TU MAMA . PERU 1 PARAGUAY 0. FARFAN <3. fARFAN <3. farfan gayfan. oh gys. ya perdieron. porque defienden. cagadas xd. kunkak noob,NOT-PROSOCIAL
76,helt värdelös,heuhue coward. picks sven and all. random like a man next time. if you counterpick in dota you are trying to hard mate. huehuehuehue,NOT-PROSOCIAL
2077,HEHE DOTA IKS DEH,w/e grats on your 1v9 win. Youre fucking bad. and just get a free win. grats,NOT-PROSOCIAL
17816,Maximus,Ez top,NOT-PROSOCIAL
17073,SSSSHHHHHH,luky. fy. 0-8. 2-8. 0-8. 1-8. euromilloN=. gg ff. afk. fy ,NOT-PROSOCIAL
49516,Calum,ouch. pierde callado. caca. lol. miss my divine. gg,NOT-PROSOCIAL
44498,..::SaGA::..,ez. ami ctm. si son ez. y para que si mi ulti el vonno yu el never igual mueren. para que mierda sacan full carrys. rompan todo. no les den chance. ez all. esos mierda no querian entarr por eso ganaraon lacras,NOT-PROSOCIAL
46918,Omnilin'k,kek. kek top the top. ez,NOT-PROSOCIAL
29132,ceL3sT1N[NeverGiveUp],"report ursa. pls all report ursa, you might have him next game. lol. ursa 5. xD. and 0-10. le. 0-11. bonk. gg wp. enjoy lp ursa",NOT-PROSOCIAL
2086,Narcotix,?. 3-22. lesson learnt?. NEVER RANDOM IN RANKED BITCH. havn't had a game this one sided in a while. where im on the winnign team. what do u mean. true. but not like this. notlikethis,NOT-PROSOCIAL
24806,JemisH,i purposely sir. not his problem. its me tooo good. blame me blame me. im just goo,NOT-PROSOCIAL
39058,Van Dyke Brown,rofl no. rekt,NOT-PROSOCIAL
25225,Java,"bro, its abandon. worth it. ggwp",NOT-PROSOCIAL
13194,IDFWU,can u report?. guys report clinkz pls. next time i wish he match u. report clinkz pls,NOT-PROSOCIAL
5416,Rivas-,sec. fucking noobs. warlcok and bane please all reported . please reported bane and warlock,NOT-PROSOCIAL
1766,Uddra,mirana afk,NOT-PROSOCIAL
38319,Toontamer,gl hf. ez mid. XD. how 2 win mid. ddos. then unpause. you roshing?. k. qquick buyback. bad*. gg,NOT-PROSOCIAL
38371,Aeriss,are u real !! :D . go fuckyourself !! ,NOT-PROSOCIAL
28928,30minSKADI,WHAWHWAHAHWAW. POGNOBILI. juga. gei ebanie. go leave ,NOT-PROSOCIAL
39774,Canadian Club Dry,lina is on an 8 loss streak. beat her last game. cancer. so pugna and lina seem to be friends'. and are both cancer. report them bth. please. comm abuse. ahaha. u are gay. yea. they make game so hard. lol. oh well. scum rightt click?. apparently,NOT-PROSOCIAL
48228,The Healz,?. tienes miedo sniper?. scared sniper? lol. te chingo huey :'). jajajaj sven noob,NOT-PROSOCIAL
28149,•DingoDile#,GG. GG. reported bane and visage. ez mid,NOT-PROSOCIAL
48953,ShinyZ,i mean. youre. the most retarded peruvian scum. i've ever seen in my life. straight mid. losing against this garbage meepo. kinda funny. ... this meepo won. fuck this game,NOT-PROSOCIAL
16355,эй морячи...,zevs kokoko. shut up. ),NOT-PROSOCIAL
28976,[Я_КоНоПлЯ],ez,NOT-PROSOCIAL
41983,nikako,come on miaa. wtf,NOT-PROSOCIAL
36927,I fly like a butterfly,stfu pls. lsi. v svoi chat. y menya pudge. mi po defolty loose. prosto v solyanogo. s pomoikoi na carry viigral,NOT-PROSOCIAL
27298,stefan,did u channel ur ultimate in ur fountain?,NOT-PROSOCIAL
40789,[??] One HeadShot [?7A],uu. ez top :c. top ez :c,NOT-PROSOCIAL
32319,flax,noob. shit stain. excellent game!. wellp l;ayed everyone!. shoutout yellow. mvp imo. lmao,NOT-PROSOCIAL
38425,it's never too late,Lmao. may   noob. gasta un ulti  importante en tf :V. ha haha ha+. hja. la fotito ps :v. soler :V. pal  wodota ,NOT-PROSOCIAL
19396,BrauN,GENO&ID. da. :D. why u leave for the 5k retard?. ez,NOT-PROSOCIAL
22708,-DzT,f9. Lagg. lagg. lagg. Ptmr. Lagg. ptmr. lagg. lagg. ese antimage. reportenlo. viene mid a quitarme farm. rata de miread. hijod e puta. su puta madre. para vendiendo los culos. xd. SOLO GANASTE MID PORQ TENIA LAG RAT AD EMIERDA. Y NO RESPETAS. MALDITA RAT ADE  MIERDA. NUNCA LLEGARAS  A 3K RATA DE MIERDA. ._.. xd. jajaja,NOT-PROSOCIAL
21801,Champ,ye make sure not to be late. this hero fucks u. dota  is team game. dota is a team game. and i have got no one. clownfest. wow sf. low and behold. u dont need pause we are equal. ROFL. team effort. its a team game. team effort ,NOT-PROSOCIAL
29002,〖ALB〗♔EnerikO♔,:). gg wp. dick team. go fuck come 1v1. fu llinma mid ,NOT-PROSOCIAL
8374,dakk,yeah just end mid. lol. reported. who do you think,NOT-PROSOCIAL
2117,Bello?BigBooss??,gg. pls fast end. gg. gg. dota 2 delete,NOT-PROSOCIAL
17781,ULTRA BOOK,"dewards?. tang iuna m,o!~. BUSET KA!!!!!!!!!!!. TANG INA WALA YAN SA LATE GAME KING INA KA. KAKBADTRIP KNA. haha. ../... tang ina nio!. ulol. ulol undying",NOT-PROSOCIAL
14027,Slk'Mackie,ese silencer es un cague de risa csmr xd. en serio ese storm debe   aver sido demasiado pero demasiado mierda para perder contra un silencer con lothar xd,NOT-PROSOCIAL
27805,Yurnero,my team no ward. and no gank. see ?,NOT-PROSOCIAL
49445,Hasek,"oops. abaddon, you like how this spirit breaker just dove you over and over?. Bg",NOT-PROSOCIAL
23349,Vanillous,sec. sdoifjasofigasfd. sKOISAASJDFGOISFJGAS. spRFJSIDGJF98SAFH09WEJqaw9ofrj. GG. GGGG. XD. ?. reall fuinny mate see you at FUCK YOUJ. DANKK. CTMR. IA TMR. MALDITO SERRANO,NOT-PROSOCIAL
10433,Romeo Fucked Juliet,lol. so waht?. condom factory should say sorry to ur parents,NOT-PROSOCIAL
46957,Gfr<Titirezu,:). da bre. =)). ez. ez. EZ,NOT-PROSOCIAL
9624,Jaegers.Izz,haa. DISBAND YOUR TEAM. RUN SB. dasar orang gaji. ez boy,NOT-PROSOCIAL
37284,Delger[DeMa]bayar,zlaa. very high stupid bara,NOT-PROSOCIAL
49096,DAVAI DAVAI,JUST CONCEDE. kroshka moya. gg. gg,NOT-PROSOCIAL
8038,Konan~,"OL. 4,.7k mmr ? 5k . > 5k. Kappa. Just leave. Its the same result. g. ggg",NOT-PROSOCIAL
41565,blazzin,sweet had time to get my bong. lets just agree he raged. hes had almost 5 mins. fuck this. and thats the end of pausing. lol. worth the wait?. gg?. XD. gg,NOT-PROSOCIAL
12773,LOD[A] IS BACK,I really enjoyed watching their fight at middle without single sentry against mirana magnus :D. trashcan offlaners vs good one. ez 25,NOT-PROSOCIAL
46661,APICLEL.Seppiee,wp. dick :P. no im back. dude you talk so much. rekt. ez rubick. REKT,NOT-PROSOCIAL
46793,MANKO,Wow dat slark. :). well noobed. you made the game DS,NOT-PROSOCIAL
34845,El Dude,i wanted to support... but randoms. ye gg lol,NOT-PROSOCIAL
9215,@SEMCABOSS(EZ -25),fasd. Ez - 2,NOT-PROSOCIAL
23026,Cuba está de regreso,ya lo veremos puta. y tu eres anormal. no sigues tu ocn los killer que asi te gano mas facil mongo. todo eso por un dazzle me gusta. sigue asi. relax puta . igual me daras MMR . eso es para que vgeas lo que pasa cuando el suport se llevas los killer noob,NOT-PROSOCIAL
1271,Raging^Banana,ez mid. HE HE. TANG INANG AM TO YABANG IYAKIN NAMAN. UNG PAG KA 0-2 SA TOP UMIYAK NA GG NA DAW. QUIT DOTA AM NO FUTURE TBH. U GOT CARRIED :). CRYIN MAN. FELIX SECRETSHOP,NOT-PROSOCIAL
11528,T_T  ... Report Peruvian's,?. stop spam. noob. REPORT SHAKER. gg,NOT-PROSOCIAL
28009,Yash,report maiden,NOT-PROSOCIAL
19062,talktalk is a shit company,wtf,NOT-PROSOCIAL
47098,Epas Masturbatore,jesus . gg. pusi ga,NOT-PROSOCIAL
31554,[CBR] Bob Ross,report necro and PL. great PL pick. retarded necro,NOT-PROSOCIAL
31515,Regards,this mids items. check it. 2 chasing cm . get it!. ignore my mierda team. bunch of cunts. id suggest muting them. nice sa . gg. mid almost has an item. gg. wp,NOT-PROSOCIAL
14601,Ragnar,joder. gg report legion and mid,NOT-PROSOCIAL
46372,....te cacho poto roto....,am afk  report please. please report am afk . ptm report am mirana  . report am please. please report am . report am,NOT-PROSOCIAL
34355,The Final Key,lol. ez. yeee. ty jugg. lolwat. bobo qop. 20hp. gg. ez,NOT-PROSOCIAL
997,SpeeD,lich jogo mt . deu bom suporte. ja meus 2 supp fez nada pra me deixa free,NOT-PROSOCIAL
41933,Unlucky man,gg. no ward. her. 4k. fuckl. support. no ward. supoport said. i no farm. fuck. really ?. suipport must farm for ward. fuck. low mmr. want stand mid. no ward. no deward. nice support. top so rich. but. no ward. her. viper top. 2 cover. show. fkin ez mid. know sf put ward. no sen3. orge said passive orchid. sf eul. fuck. really. 4k talk. can orchid. said buy ward  since 7 min. 15 min. no ward. olo. her. sf u so noob. fkin noob. qop lv7. sf lv 4. how ?. if u no pro suipport. ward ward and ward. u fkin los4. lose*. 10 min no ward. fuck . 4k. only. noob. sf > qop. can 1-1 low mmr 4k. her. 4k. never care anything. said 7 min buy ward. 15 min. no ward in map. support talk . i no farm. fuck. no farm. no ward. low brain. play with 4k. fkin hard. ^_^. wr carry. shit player. low mmr 4k. 4k 3 top,NOT-PROSOCIAL
3900,Sanj,clonkz carry will suck. ?. ?. DFHgf. ty. ?. what. FUCK U. AHAHAHAH HALBERD KOTOL,NOT-PROSOCIAL
49505,AquaHolic,ez,NOT-PROSOCIAL
42622,EvilCat,and. he do nothing,NOT-PROSOCIAL
5665,Kael,y. i am his lawyer. aand.... you hade fun being raped?. you enjoy anal too?,NOT-PROSOCIAL
18136,aw2r,kil that noob alche. hahaha. this qop xD. ember. how does qop play. ember. how does qop?. play?. lol?. watch reply. hahaha. hahaha. see. ez mid?. hahaha,NOT-PROSOCIAL
24020,[ W.T.F. ],@ hits. gg. ez. Ez ww. ez carry. noob lc,NOT-PROSOCIAL
15176,The Bonus,lol refresher dagon qop. #justbecauseitworkeddoesntmeanitsgood. refresher?. why an aghes if you go refresher. aghs = low cooldown. .... yup. you got lucky,NOT-PROSOCIAL
47371,Knivey,NO TU MADRE IS GORDO. GORDA*. webaluba wub wub. china>peru. newbee rpg. only good player gone. gg,NOT-PROSOCIAL
3991,Xhizors,ez 4v5. clock?? . we have a clock . lol,NOT-PROSOCIAL
48558,Devilry,:P. solo sabes llorar y quejarte. maldita mierda . eys. yes. hah. od contra un dk. od anti tanque. no legana linea a un dk. jajajaja gente llorona y caca encima. jajaja. lo peor que habla esa mierda de od. ajjaja. hah. RAPIDO PARA JUGAR OTRO. altoque para recuperar mi mmr. esta caca de od y de medusa. el od solo sabe llorar y no sabe meter ulti y no le gana linea a un dk. yes aganle caso ajjaja. ajkjajaj. ajjajaj. jaj. ez od,NOT-PROSOCIAL
42369,SploogeFactory,CYKA. is not power enough for dota. gg,NOT-PROSOCIAL
6466,Osci,If our silencer wasn't garbage we would have won,NOT-PROSOCIAL
39124,PORECHKA,ez pts dolbaebi,NOT-PROSOCIAL
389,Straw.PublicItem,why?. NO KILL OUR CM. URSA NOOB. ggwp. CLOSE GAME LIKE PUBLIC ITEM,NOT-PROSOCIAL
14433,Hiro,curse me now. u bitch. LMFAO. IMD EAD. LMFAO. LMFAO. yea. she does. so what huh. wow. someone is mad,NOT-PROSOCIAL
2671,An™ªN,LOL. Introgay. stupid introgay. introgay desperate for a win. ./.. fuck you TA. ./.,NOT-PROSOCIAL
35167,burden united,no. the fucking dodges omg. you should have like =2000 hp. ps dont try to hit me in chrono dummy,NOT-PROSOCIAL
25114,Kyan Sit Thar,afraid??. FUCKING GAY TEAM,NOT-PROSOCIAL
37620,L.A.C.H,asu mare,NOT-PROSOCIAL
9251,Shigure,"whoa. time to lose couns. ahahaha this game. lol. worth. worth. wor. th. whoa. whoa. LOL. I LIVE. how the fuck do i liveeee. undying reporting me for hax. you buy divine. BIRD. BIRD. LOLOLOL. BIRD. what. AWAYYYY. whyyy. BIRD. wtf LOL. gg this fucking team. could have won at bot, but they decided to dive the tower ahahahaha",NOT-PROSOCIAL
18332,David K,gg im sure we lost . alright ur all muted. wow this heroes great!. what a player this omni. lmao,NOT-PROSOCIAL
15910,Kislotik,"..!.,",NOT-PROSOCIAL
44324,040REBEL,he is dead. np run. i will kill u 2. +. ez np,NOT-PROSOCIAL
7185,Snapple Waffle,rofl. nvm. he back. what kind of 2k player suddenly starts spamming meepo with 100% wr,NOT-PROSOCIAL
11624,Vitamin w,RQ. and stay. RQ. yes. gg he rage quit . he told me. he broke his keyboard. on his head. lol,NOT-PROSOCIAL
4195,这个号有毒,u call gg?. rly?,NOT-PROSOCIAL
18743,ZoruarK,ez venge slark ,NOT-PROSOCIAL
11265,Unknown,FF PLS. ok . FF Wtf. so ez,NOT-PROSOCIAL
12109,26 region,ez sniper. ez sniper. :DDD. ez mid,NOT-PROSOCIAL
22388,I Smell Vodka,end. report sf. thx. shittiest mid I had in my whole live in over 5k hours of dota. wp ta. anyway. russian scum,NOT-PROSOCIAL
28567,HulkBuster,stop crying guys. your just slow farmer PA. i told you im not gonna lose. you fucking stupid. loser PA. cry more. silencer. stupid teammate,NOT-PROSOCIAL
